Replication, Day, Queued To, Queue Amount
19, 1824, total, 10768
19, 1825, total, 10720
19, 1826, total, 10809
19, 1827, total, 10900
19, 1828, total, 10908
19, 1829, total, 10850
19, 1830, total, 10795
19, 1831, total, 10808
19, 1832, total, 10758
19, 1833, total, 10836
19, 1834, total, 10918
19, 1835, total, 10912
19, 1836, total, 10840
19, 1837, total, 10770
19, 1838, total, 10791
19, 1839, total, 10748
19, 1840, total, 10835
19, 1841, total, 10906
19, 1842, total, 10904
19, 1843, total, 10870
19, 1844, total, 10819
19, 1845, total, 10809
19, 1846, total, 10810
19, 1847, total, 10897
19, 1848, total, 10975
19, 1849, total, 10969
19, 1850, total, 10907
19, 1851, total, 10862
19, 1852, total, 10842
19, 1853, total, 10829
19, 1854, total, 10947
19, 1855, total, 11051
19, 1856, total, 11036
19, 1857, total, 10986
19, 1858, total, 10947
19, 1859, total, 10921
19, 1860, total, 10900
19, 1861, total, 11003
19, 1862, total, 11140
19, 1863, total, 11124
19, 1864, total, 11088
19, 1865, total, 11025
19, 1866, total, 11012
19, 1867, total, 10988
19, 1868, total, 11066
19, 1869, total, 11169
19, 1870, total, 11181
19, 1871, total, 11131
19, 1872, total, 11097
19, 1873, total, 11091
19, 1874, total, 11079
19, 1875, total, 11149
19, 1876, total, 11228
19, 1877, total, 11231
19, 1878, total, 11140
19, 1879, total, 11089
19, 1880, total, 11067
19, 1881, total, 11038
19, 1882, total, 11136
19, 1883, total, 11233
19, 1884, total, 11242
19, 1885, total, 11193
19, 1886, total, 11143
19, 1887, total, 11137
19, 1888, total, 11129
19, 1889, total, 11226
19, 1890, total, 11328
19, 1891, total, 11319
19, 1892, total, 11255
19, 1893, total, 11198
19, 1894, total, 11207
19, 1895, total, 11158
19, 1896, total, 11245
19, 1897, total, 11315
19, 1898, total, 11292
19, 1899, total, 11235
19, 1900, total, 11192
19, 1901, total, 11206
19, 1902, total, 11210
19, 1903, total, 11284
19, 1904, total, 11373
19, 1905, total, 11342
19, 1906, total, 11317
19, 1907, total, 11268
19, 1908, total, 11287
19, 1909, total, 11280
19, 1910, total, 11366
19, 1911, total, 11457
19, 1912, total, 11440
19, 1913, total, 11405
19, 1914, total, 11363
19, 1915, total, 11324
19, 1916, total, 11351
19, 1917, total, 11434
19, 1918, total, 11483
19, 1919, total, 11468
19, 1920, total, 11406
19, 1921, total, 11349
19, 1922, total, 11359
19, 1923, total, 11339
19, 1924, total, 11454
19, 1925, total, 11556
19, 1926, total, 11547
19, 1927, total, 11516
19, 1928, total, 11462
19, 1929, total, 11448
19, 1930, total, 11420
19, 1931, total, 11521
19, 1932, total, 11620
19, 1933, total, 11594
19, 1934, total, 11543
19, 1935, total, 11476
19, 1936, total, 11458
19, 1937, total, 11432
19, 1938, total, 11510
19, 1939, total, 11601
19, 1940, total, 11639
19, 1941, total, 11579
19, 1942, total, 11527
19, 1943, total, 11496
19, 1944, total, 11483
19, 1945, total, 11565
19, 1946, total, 11672
19, 1947, total, 11692
19, 1948, total, 11649
19, 1949, total, 11599
19, 1950, total, 11570
19, 1951, total, 11538
19, 1952, total, 11608
19, 1953, total, 11699
19, 1954, total, 11729
19, 1955, total, 11687
19, 1956, total, 11633
19, 1957, total, 11642
19, 1958, total, 11641
19, 1959, total, 11726
19, 1960, total, 11800
19, 1961, total, 11803
19, 1962, total, 11751
19, 1963, total, 11696
19, 1964, total, 11710
19, 1965, total, 11701
19, 1966, total, 11772
19, 1967, total, 11859
19, 1968, total, 11853
19, 1969, total, 11794
19, 1970, total, 11722
19, 1971, total, 11730
19, 1972, total, 11713
19, 1973, total, 11787
19, 1974, total, 11874
19, 1975, total, 11865
19, 1976, total, 11821
19, 1977, total, 11779
19, 1978, total, 11771
19, 1979, total, 11765
19, 1980, total, 11849
19, 1981, total, 11931
19, 1982, total, 11927
19, 1983, total, 11858
19, 1984, total, 11811
19, 1985, total, 11781
19, 1986, total, 11733
19, 1987, total, 11854
19, 1988, total, 11936
19, 1989, total, 11936
19, 1990, total, 11866
19, 1991, total, 11813
19, 1992, total, 11816
19, 1993, total, 11788
19, 1994, total, 11892
19, 1995, total, 11998
19, 1996, total, 11986
19, 1997, total, 11930
19, 1998, total, 11857
19, 1999, total, 11852
19, 2000, total, 11824
19, 2001, total, 11887
19, 2002, total, 12017
19, 2003, total, 11985
19, 2004, total, 11927
19, 2005, total, 11887
19, 2006, total, 11862
19, 2007, total, 11829
19, 2008, total, 11935
19, 2009, total, 12018
19, 2010, total, 12033
19, 2011, total, 11988
19, 2012, total, 11934
19, 2013, total, 11909
19, 2014, total, 11915
19, 2015, total, 12009
19, 2016, total, 12082
19, 2017, total, 12090
19, 2018, total, 12009
19, 2019, total, 11981
19, 2020, total, 11995
19, 2021, total, 11999
19, 2022, total, 12091
19, 2023, total, 12172
19, 2024, total, 12165
19, 2025, total, 12128
19, 2026, total, 12060
19, 2027, total, 12088
19, 2028, total, 12035
19, 2029, total, 12122
19, 2030, total, 12197
19, 2031, total, 12187
19, 2032, total, 12129
19, 2033, total, 12087
19, 2034, total, 12062
19, 2035, total, 12056
19, 2036, total, 12126
19, 2037, total, 12214
19, 2038, total, 12213
19, 2039, total, 12164
19, 2040, total, 12097
19, 2041, total, 12107
19, 2042, total, 12126
19, 2043, total, 12227
19, 2044, total, 12297
19, 2045, total, 12300
19, 2046, total, 12237
19, 2047, total, 12202
19, 2048, total, 12173
19, 2049, total, 12191
19, 2050, total, 12275
19, 2051, total, 12362
19, 2052, total, 12356
19, 2053, total, 12304
19, 2054, total, 12253
19, 2055, total, 12226
19, 2056, total, 12194
19, 2057, total, 12301
19, 2058, total, 12405
19, 2059, total, 12394
19, 2060, total, 12345
19, 2061, total, 12288
19, 2062, total, 12261
19, 2063, total, 12249
19, 2064, total, 12333
19, 2065, total, 12454
19, 2066, total, 12433
19, 2067, total, 12377
19, 2068, total, 12327
19, 2069, total, 12301
19, 2070, total, 12292
19, 2071, total, 12371
19, 2072, total, 12488
19, 2073, total, 12487
19, 2074, total, 12449
19, 2075, total, 12394
19, 2076, total, 12362
19, 2077, total, 12365
19, 2078, total, 12457
19, 2079, total, 12563
19, 2080, total, 12572
19, 2081, total, 12520
19, 2082, total, 12449
19, 2083, total, 12440
19, 2084, total, 12419
19, 2085, total, 12513
19, 2086, total, 12591
19, 2087, total, 12583
19, 2088, total, 12539
19, 2089, total, 12476
19, 2090, total, 12497
19, 2091, total, 12483
19, 2092, total, 12557
19, 2093, total, 12663
19, 2094, total, 12637
19, 2095, total, 12588
19, 2096, total, 12550
19, 2097, total, 12547
19, 2098, total, 12575
19, 2099, total, 12654
19, 2100, total, 12748
19, 2101, total, 12751
19, 2102, total, 12709
19, 2103, total, 12673
19, 2104, total, 12662
19, 2105, total, 12651
19, 2106, total, 12734
19, 2107, total, 12837
19, 2108, total, 12810
19, 2109, total, 12764
19, 2110, total, 12696
19, 2111, total, 12637
19, 2112, total, 12636
19, 2113, total, 12709
19, 2114, total, 12776
19, 2115, total, 12753
19, 2116, total, 12714
19, 2117, total, 12642
19, 2118, total, 12609
19, 2119, total, 12595
19, 2120, total, 12668
19, 2121, total, 12751
19, 2122, total, 12738
19, 2123, total, 12701
19, 2124, total, 12654
19, 2125, total, 12666
19, 2126, total, 12642
19, 2127, total, 12730
19, 2128, total, 12804
19, 2129, total, 12812
19, 2130, total, 12771
19, 2131, total, 12704
19, 2132, total, 12661
19, 2133, total, 12644
19, 2134, total, 12774
19, 2135, total, 12850
19, 2136, total, 12846
19, 2137, total, 12793
19, 2138, total, 12749
19, 2139, total, 12755
19, 2140, total, 12730
19, 2141, total, 12816
19, 2142, total, 12917
19, 2143, total, 12900
19, 2144, total, 12849
19, 2145, total, 12787
19, 2146, total, 12772
19, 2147, total, 12759
19, 2148, total, 12830
19, 2149, total, 12954
19, 2150, total, 12959
19, 2151, total, 12918
19, 2152, total, 12874
19, 2153, total, 12870
19, 2154, total, 12846
19, 2155, total, 12924
19, 2156, total, 13022
19, 2157, total, 13047
19, 2158, total, 12992
19, 2159, total, 12939
20, 0, total, 0
20, 1, total, 0
20, 2, total, 0
20, 3, total, 0
20, 4, total, 0
20, 5, total, 0
20, 6, total, 50
20, 7, total, 77
20, 8, total, 13
20, 9, total, 0
20, 10, total, 0
20, 11, total, 0
20, 12, total, 0
20, 13, total, 41
20, 14, total, 84
20, 15, total, 27
20, 16, total, 0
20, 17, total, 0
20, 18, total, 0
20, 19, total, 0
20, 20, total, 42
20, 21, total, 84
20, 22, total, 30
20, 23, total, 0
20, 24, total, 0
20, 25, total, 0
20, 26, total, 0
20, 27, total, 39
20, 28, total, 66
20, 29, total, 16
20, 30, total, 0
20, 31, total, 0
20, 32, total, 0
20, 33, total, 0
20, 34, total, 46
20, 35, total, 92
20, 36, total, 32
20, 37, total, 0
20, 38, total, 0
20, 39, total, 0
20, 40, total, 0
20, 41, total, 38
20, 42, total, 80
20, 43, total, 2
20, 44, total, 0
20, 45, total, 0
20, 46, total, 0
20, 47, total, 0
20, 48, total, 45
20, 49, total, 94
20, 50, total, 26
20, 51, total, 0
20, 52, total, 0
20, 53, total, 0
20, 54, total, 0
20, 55, total, 34
20, 56, total, 79
20, 57, total, 26
20, 58, total, 0
20, 59, total, 0
20, 60, total, 0
20, 61, total, 0
20, 62, total, 32
20, 63, total, 69
20, 64, total, 17
20, 65, total, 0
20, 66, total, 0
20, 67, total, 0
20, 68, total, 0
20, 69, total, 32
20, 70, total, 70
20, 71, total, 22
20, 72, total, 0
20, 73, total, 0
20, 74, total, 0
20, 75, total, 0
20, 76, total, 42
20, 77, total, 84
20, 78, total, 0
20, 79, total, 0
20, 80, total, 0
20, 81, total, 0
20, 82, total, 0
20, 83, total, 44
20, 84, total, 86
20, 85, total, 31
20, 86, total, 0
20, 87, total, 0
20, 88, total, 0
20, 89, total, 0
20, 90, total, 41
20, 91, total, 86
20, 92, total, 39
20, 93, total, 0
20, 94, total, 0
20, 95, total, 0
20, 96, total, 0
20, 97, total, 53
20, 98, total, 92
20, 99, total, 43
20, 100, total, 0
20, 101, total, 0
20, 102, total, 0
20, 103, total, 0
20, 104, total, 40
20, 105, total, 88
20, 106, total, 39
20, 107, total, 0
20, 108, total, 0
20, 109, total, 0
20, 110, total, 0
20, 111, total, 45
20, 112, total, 78
20, 113, total, 30
20, 114, total, 0
20, 115, total, 0
20, 116, total, 0
20, 117, total, 0
20, 118, total, 41
20, 119, total, 91
20, 120, total, 46
20, 121, total, 3
20, 122, total, 0
20, 123, total, 0
20, 124, total, 0
20, 125, total, 31
20, 126, total, 68
20, 127, total, 24
20, 128, total, 0
20, 129, total, 0
20, 130, total, 0
20, 131, total, 0
20, 132, total, 46
20, 133, total, 86
20, 134, total, 30
20, 135, total, 0
20, 136, total, 0
20, 137, total, 0
20, 138, total, 0
20, 139, total, 39
20, 140, total, 90
20, 141, total, 12
20, 142, total, 0
20, 143, total, 0
20, 144, total, 0
20, 145, total, 0
20, 146, total, 24
20, 147, total, 63
20, 148, total, 19
20, 149, total, 0
20, 150, total, 0
20, 151, total, 0
20, 152, total, 0
20, 153, total, 34
20, 154, total, 65
20, 155, total, 3
20, 156, total, 0
20, 157, total, 0
20, 158, total, 0
20, 159, total, 0
20, 160, total, 38
20, 161, total, 78
20, 162, total, 20
20, 163, total, 0
20, 164, total, 0
20, 165, total, 0
20, 166, total, 0
20, 167, total, 38
20, 168, total, 83
20, 169, total, 18
20, 170, total, 0
20, 171, total, 0
20, 172, total, 0
20, 173, total, 0
20, 174, total, 46
20, 175, total, 88
20, 176, total, 18
20, 177, total, 0
20, 178, total, 0
20, 179, total, 0
20, 180, total, 0
20, 181, total, 38
20, 182, total, 79
20, 183, total, 24
20, 184, total, 0
20, 185, total, 0
20, 186, total, 0
20, 187, total, 0
20, 188, total, 46
20, 189, total, 94
20, 190, total, 28
20, 191, total, 0
20, 192, total, 0
20, 193, total, 0
20, 194, total, 0
20, 195, total, 36
20, 196, total, 86
20, 197, total, 52
20, 198, total, 0
20, 199, total, 0
20, 200, total, 0
20, 201, total, 0
20, 202, total, 38
20, 203, total, 80
20, 204, total, 35
20, 205, total, 0
20, 206, total, 0
20, 207, total, 0
20, 208, total, 0
20, 209, total, 52
20, 210, total, 96
20, 211, total, 47
20, 212, total, 0
20, 213, total, 0
20, 214, total, 0
20, 215, total, 0
20, 216, total, 41
20, 217, total, 78
20, 218, total, 7
20, 219, total, 0
20, 220, total, 0
20, 221, total, 0
20, 222, total, 0
20, 223, total, 43
20, 224, total, 96
20, 225, total, 60
20, 226, total, 0
20, 227, total, 0
20, 228, total, 0
20, 229, total, 0
20, 230, total, 41
20, 231, total, 100
20, 232, total, 59
20, 233, total, 0
20, 234, total, 0
20, 235, total, 0
20, 236, total, 0
20, 237, total, 43
20, 238, total, 103
20, 239, total, 44
20, 240, total, 1
20, 241, total, 0
20, 242, total, 0
20, 243, total, 0
20, 244, total, 42
20, 245, total, 99
20, 246, total, 53
20, 247, total, 0
20, 248, total, 0
20, 249, total, 0
20, 250, total, 0
20, 251, total, 47
20, 252, total, 95
20, 253, total, 26
20, 254, total, 0
20, 255, total, 0
20, 256, total, 0
20, 257, total, 0
20, 258, total, 53
20, 259, total, 96
20, 260, total, 44
20, 261, total, 2
20, 262, total, 0
20, 263, total, 0
20, 264, total, 0
20, 265, total, 40
20, 266, total, 90
20, 267, total, 20
20, 268, total, 0
20, 269, total, 0
20, 270, total, 0
20, 271, total, 0
20, 272, total, 40
20, 273, total, 89
20, 274, total, 45
20, 275, total, 0
20, 276, total, 0
20, 277, total, 0
20, 278, total, 0
20, 279, total, 48
20, 280, total, 109
20, 281, total, 37
20, 282, total, 0
20, 283, total, 0
20, 284, total, 0
20, 285, total, 0
20, 286, total, 42
20, 287, total, 87
20, 288, total, 14
20, 289, total, 0
20, 290, total, 0
20, 291, total, 0
20, 292, total, 0
20, 293, total, 50
20, 294, total, 90
20, 295, total, 45
20, 296, total, 0
20, 297, total, 0
20, 298, total, 0
20, 299, total, 0
20, 300, total, 37
20, 301, total, 87
20, 302, total, 23
20, 303, total, 0
20, 304, total, 0
20, 305, total, 0
20, 306, total, 0
20, 307, total, 54
20, 308, total, 97
20, 309, total, 45
20, 310, total, 0
20, 311, total, 0
20, 312, total, 0
20, 313, total, 0
20, 314, total, 59
20, 315, total, 102
20, 316, total, 44
20, 317, total, 0
20, 318, total, 0
20, 319, total, 0
20, 320, total, 0
20, 321, total, 41
20, 322, total, 90
20, 323, total, 37
20, 324, total, 0
20, 325, total, 0
20, 326, total, 0
20, 327, total, 0
20, 328, total, 37
20, 329, total, 80
20, 330, total, 34
20, 331, total, 0
20, 332, total, 0
20, 333, total, 0
20, 334, total, 0
20, 335, total, 45
20, 336, total, 99
20, 337, total, 49
20, 338, total, 0
20, 339, total, 0
20, 340, total, 0
20, 341, total, 0
20, 342, total, 35
20, 343, total, 78
20, 344, total, 30
20, 345, total, 0
20, 346, total, 0
20, 347, total, 0
20, 348, total, 0
20, 349, total, 35
20, 350, total, 102
20, 351, total, 35
20, 352, total, 0
20, 353, total, 0
20, 354, total, 0
20, 355, total, 0
20, 356, total, 48
20, 357, total, 93
20, 358, total, 47
20, 359, total, 10
20, 360, total, 0
20, 361, total, 0
20, 362, total, 0
20, 363, total, 98
20, 364, total, 173
20, 365, total, 163
20, 366, total, 109
20, 367, total, 38
20, 368, total, 77
20, 369, total, 53
20, 370, total, 120
20, 371, total, 201
20, 372, total, 218
20, 373, total, 168
20, 374, total, 114
20, 375, total, 103
20, 376, total, 94
20, 377, total, 171
20, 378, total, 237
20, 379, total, 214
20, 380, total, 159
20, 381, total, 105
20, 382, total, 105
20, 383, total, 104
20, 384, total, 168
20, 385, total, 255
20, 386, total, 224
20, 387, total, 170
20, 388, total, 88
20, 389, total, 121
20, 390, total, 122
20, 391, total, 204
20, 392, total, 274
20, 393, total, 248
20, 394, total, 197
20, 395, total, 143
20, 396, total, 188
20, 397, total, 169
20, 398, total, 250
20, 399, total, 323
20, 400, total, 308
20, 401, total, 274
20, 402, total, 214
20, 403, total, 240
20, 404, total, 206
20, 405, total, 284
20, 406, total, 352
20, 407, total, 338
20, 408, total, 271
20, 409, total, 225
20, 410, total, 229
20, 411, total, 239
20, 412, total, 313
20, 413, total, 387
20, 414, total, 353
20, 415, total, 288
20, 416, total, 226
20, 417, total, 246
20, 418, total, 247
20, 419, total, 334
20, 420, total, 413
20, 421, total, 375
20, 422, total, 341
20, 423, total, 290
20, 424, total, 326
20, 425, total, 303
20, 426, total, 390
20, 427, total, 460
20, 428, total, 453
20, 429, total, 381
20, 430, total, 323
20, 431, total, 339
20, 432, total, 324
20, 433, total, 402
20, 434, total, 466
20, 435, total, 447
20, 436, total, 404
20, 437, total, 351
20, 438, total, 376
20, 439, total, 343
20, 440, total, 406
20, 441, total, 483
20, 442, total, 445
20, 443, total, 386
20, 444, total, 324
20, 445, total, 343
20, 446, total, 329
20, 447, total, 398
20, 448, total, 481
20, 449, total, 463
20, 450, total, 404
20, 451, total, 334
20, 452, total, 347
20, 453, total, 335
20, 454, total, 433
20, 455, total, 512
20, 456, total, 494
20, 457, total, 449
20, 458, total, 403
20, 459, total, 401
20, 460, total, 418
20, 461, total, 504
20, 462, total, 590
20, 463, total, 569
20, 464, total, 500
20, 465, total, 463
20, 466, total, 466
20, 467, total, 478
20, 468, total, 556
20, 469, total, 633
20, 470, total, 608
20, 471, total, 552
20, 472, total, 496
20, 473, total, 514
20, 474, total, 517
20, 475, total, 586
20, 476, total, 658
20, 477, total, 622
20, 478, total, 576
20, 479, total, 508
20, 480, total, 541
20, 481, total, 558
20, 482, total, 648
20, 483, total, 730
20, 484, total, 718
20, 485, total, 656
20, 486, total, 633
20, 487, total, 624
20, 488, total, 626
20, 489, total, 692
20, 490, total, 790
20, 491, total, 751
20, 492, total, 697
20, 493, total, 615
20, 494, total, 647
20, 495, total, 670
20, 496, total, 746
20, 497, total, 832
20, 498, total, 806
20, 499, total, 755
20, 500, total, 703
20, 501, total, 705
20, 502, total, 683
20, 503, total, 770
20, 504, total, 852
20, 505, total, 846
20, 506, total, 810
20, 507, total, 758
20, 508, total, 762
20, 509, total, 746
20, 510, total, 833
20, 511, total, 916
20, 512, total, 897
20, 513, total, 859
20, 514, total, 797
20, 515, total, 810
20, 516, total, 778
20, 517, total, 847
20, 518, total, 939
20, 519, total, 903
20, 520, total, 842
20, 521, total, 805
20, 522, total, 842
20, 523, total, 827
20, 524, total, 902
20, 525, total, 984
20, 526, total, 955
20, 527, total, 891
20, 528, total, 843
20, 529, total, 870
20, 530, total, 855
20, 531, total, 909
20, 532, total, 982
20, 533, total, 957
20, 534, total, 911
20, 535, total, 870
20, 536, total, 888
20, 537, total, 869
20, 538, total, 940
20, 539, total, 1016
20, 540, total, 983
20, 541, total, 932
20, 542, total, 909
20, 543, total, 931
20, 544, total, 919
20, 545, total, 987
20, 546, total, 1056
20, 547, total, 1067
20, 548, total, 1009
20, 549, total, 966
20, 550, total, 990
20, 551, total, 984
20, 552, total, 1071
20, 553, total, 1158
20, 554, total, 1123
20, 555, total, 1085
20, 556, total, 1035
20, 557, total, 1068
20, 558, total, 1096
20, 559, total, 1181
20, 560, total, 1261
20, 561, total, 1251
20, 562, total, 1202
20, 563, total, 1174
20, 564, total, 1190
20, 565, total, 1182
20, 566, total, 1249
20, 567, total, 1324
20, 568, total, 1312
20, 569, total, 1259
20, 570, total, 1217
20, 571, total, 1232
20, 572, total, 1227
20, 573, total, 1292
20, 574, total, 1371
20, 575, total, 1358
20, 576, total, 1313
20, 577, total, 1277
20, 578, total, 1320
20, 579, total, 1297
20, 580, total, 1383
20, 581, total, 1474
20, 582, total, 1459
20, 583, total, 1405
20, 584, total, 1359
20, 585, total, 1359
20, 586, total, 1358
20, 587, total, 1432
20, 588, total, 1512
20, 589, total, 1492
20, 590, total, 1446
20, 591, total, 1402
20, 592, total, 1421
20, 593, total, 1411
