Replication, Day, Queued To, Queue Amount
14, 330, total, 61
14, 331, total, 9
14, 332, total, 0
14, 333, total, 0
14, 334, total, 0
14, 335, total, 38
14, 336, total, 83
14, 337, total, 33
14, 338, total, 0
14, 339, total, 0
14, 340, total, 0
14, 341, total, 0
14, 342, total, 36
14, 343, total, 81
14, 344, total, 21
14, 345, total, 0
14, 346, total, 0
14, 347, total, 0
14, 348, total, 0
14, 349, total, 37
14, 350, total, 87
14, 351, total, 30
14, 352, total, 0
14, 353, total, 0
14, 354, total, 0
14, 355, total, 0
14, 356, total, 41
14, 357, total, 98
14, 358, total, 35
14, 359, total, 0
14, 360, total, 0
14, 361, total, 0
14, 362, total, 0
14, 363, total, 66
14, 364, total, 157
14, 365, total, 144
14, 366, total, 87
14, 367, total, 11
14, 368, total, 13
14, 369, total, 15
14, 370, total, 96
14, 371, total, 174
14, 372, total, 183
14, 373, total, 145
14, 374, total, 100
14, 375, total, 116
14, 376, total, 116
14, 377, total, 178
14, 378, total, 253
14, 379, total, 248
14, 380, total, 187
14, 381, total, 137
14, 382, total, 154
14, 383, total, 163
14, 384, total, 230
14, 385, total, 299
14, 386, total, 281
14, 387, total, 218
14, 388, total, 159
14, 389, total, 187
14, 390, total, 183
14, 391, total, 252
14, 392, total, 322
14, 393, total, 301
14, 394, total, 265
14, 395, total, 223
14, 396, total, 226
14, 397, total, 213
14, 398, total, 302
14, 399, total, 376
14, 400, total, 350
14, 401, total, 285
14, 402, total, 228
14, 403, total, 220
14, 404, total, 229
14, 405, total, 314
14, 406, total, 401
14, 407, total, 400
14, 408, total, 340
14, 409, total, 296
14, 410, total, 294
14, 411, total, 303
14, 412, total, 375
14, 413, total, 456
14, 414, total, 437
14, 415, total, 381
14, 416, total, 317
14, 417, total, 315
14, 418, total, 317
14, 419, total, 395
14, 420, total, 468
14, 421, total, 449
14, 422, total, 387
14, 423, total, 323
14, 424, total, 344
14, 425, total, 317
14, 426, total, 402
14, 427, total, 490
14, 428, total, 463
14, 429, total, 419
14, 430, total, 358
14, 431, total, 384
14, 432, total, 375
14, 433, total, 439
14, 434, total, 511
14, 435, total, 483
14, 436, total, 434
14, 437, total, 374
14, 438, total, 391
14, 439, total, 400
14, 440, total, 471
14, 441, total, 551
14, 442, total, 541
14, 443, total, 491
14, 444, total, 442
14, 445, total, 455
14, 446, total, 442
14, 447, total, 503
14, 448, total, 596
14, 449, total, 581
14, 450, total, 548
14, 451, total, 504
14, 452, total, 507
14, 453, total, 530
14, 454, total, 608
14, 455, total, 696
14, 456, total, 651
14, 457, total, 623
14, 458, total, 545
14, 459, total, 554
14, 460, total, 585
14, 461, total, 673
14, 462, total, 777
14, 463, total, 748
14, 464, total, 709
14, 465, total, 659
14, 466, total, 679
14, 467, total, 703
14, 468, total, 775
14, 469, total, 860
14, 470, total, 843
14, 471, total, 793
14, 472, total, 745
14, 473, total, 776
14, 474, total, 782
14, 475, total, 876
14, 476, total, 946
14, 477, total, 911
14, 478, total, 850
14, 479, total, 799
14, 480, total, 820
14, 481, total, 862
14, 482, total, 933
14, 483, total, 1022
14, 484, total, 1022
14, 485, total, 997
14, 486, total, 955
14, 487, total, 955
14, 488, total, 962
14, 489, total, 1034
14, 490, total, 1106
14, 491, total, 1089
14, 492, total, 1038
14, 493, total, 983
14, 494, total, 1034
14, 495, total, 1019
14, 496, total, 1099
14, 497, total, 1186
14, 498, total, 1159
14, 499, total, 1108
14, 500, total, 1039
14, 501, total, 1053
14, 502, total, 1078
14, 503, total, 1163
14, 504, total, 1231
14, 505, total, 1218
14, 506, total, 1176
14, 507, total, 1132
14, 508, total, 1152
14, 509, total, 1169
14, 510, total, 1256
14, 511, total, 1343
14, 512, total, 1336
14, 513, total, 1264
14, 514, total, 1235
14, 515, total, 1275
14, 516, total, 1263
14, 517, total, 1346
14, 518, total, 1420
14, 519, total, 1430
14, 520, total, 1364
14, 521, total, 1316
14, 522, total, 1328
14, 523, total, 1324
14, 524, total, 1416
14, 525, total, 1508
14, 526, total, 1495
14, 527, total, 1457
14, 528, total, 1403
14, 529, total, 1415
14, 530, total, 1419
14, 531, total, 1503
14, 532, total, 1592
14, 533, total, 1554
14, 534, total, 1492
14, 535, total, 1428
14, 536, total, 1458
14, 537, total, 1450
14, 538, total, 1526
14, 539, total, 1594
14, 540, total, 1561
14, 541, total, 1520
14, 542, total, 1472
14, 543, total, 1536
14, 544, total, 1533
14, 545, total, 1599
14, 546, total, 1681
14, 547, total, 1659
14, 548, total, 1603
14, 549, total, 1557
14, 550, total, 1585
14, 551, total, 1574
14, 552, total, 1641
14, 553, total, 1735
14, 554, total, 1711
14, 555, total, 1647
14, 556, total, 1596
14, 557, total, 1620
14, 558, total, 1631
14, 559, total, 1690
14, 560, total, 1775
14, 561, total, 1736
14, 562, total, 1683
14, 563, total, 1628
14, 564, total, 1668
14, 565, total, 1680
14, 566, total, 1740
14, 567, total, 1819
14, 568, total, 1793
14, 569, total, 1757
14, 570, total, 1684
14, 571, total, 1720
14, 572, total, 1701
14, 573, total, 1777
14, 574, total, 1852
14, 575, total, 1848
14, 576, total, 1790
14, 577, total, 1751
14, 578, total, 1786
14, 579, total, 1807
14, 580, total, 1891
14, 581, total, 1973
14, 582, total, 1952
14, 583, total, 1919
14, 584, total, 1867
14, 585, total, 1894
14, 586, total, 1913
14, 587, total, 1966
14, 588, total, 2047
14, 589, total, 2019
14, 590, total, 1976
14, 591, total, 1909
14, 592, total, 1975
14, 593, total, 1971
14, 594, total, 2030
14, 595, total, 2112
14, 596, total, 2075
14, 597, total, 2002
14, 598, total, 1947
14, 599, total, 1994
14, 600, total, 2015
14, 601, total, 2075
14, 602, total, 2169
14, 603, total, 2177
14, 604, total, 2103
14, 605, total, 2054
14, 606, total, 2089
14, 607, total, 2094
14, 608, total, 2172
14, 609, total, 2256
14, 610, total, 2228
14, 611, total, 2164
14, 612, total, 2121
14, 613, total, 2132
14, 614, total, 2134
14, 615, total, 2211
14, 616, total, 2307
14, 617, total, 2266
14, 618, total, 2230
14, 619, total, 2169
14, 620, total, 2181
14, 621, total, 2194
14, 622, total, 2278
14, 623, total, 2372
14, 624, total, 2361
14, 625, total, 2308
14, 626, total, 2250
14, 627, total, 2277
14, 628, total, 2296
14, 629, total, 2374
14, 630, total, 2455
14, 631, total, 2439
14, 632, total, 2406
14, 633, total, 2388
14, 634, total, 2428
14, 635, total, 2395
14, 636, total, 2478
14, 637, total, 2567
14, 638, total, 2561
14, 639, total, 2508
14, 640, total, 2471
14, 641, total, 2530
14, 642, total, 2531
14, 643, total, 2600
14, 644, total, 2692
14, 645, total, 2671
14, 646, total, 2615
14, 647, total, 2564
14, 648, total, 2590
14, 649, total, 2612
14, 650, total, 2692
14, 651, total, 2786
14, 652, total, 2778
14, 653, total, 2719
14, 654, total, 2641
14, 655, total, 2672
14, 656, total, 2673
14, 657, total, 2776
14, 658, total, 2845
14, 659, total, 2829
14, 660, total, 2784
14, 661, total, 2741
14, 662, total, 2785
14, 663, total, 2783
14, 664, total, 2854
14, 665, total, 2948
14, 666, total, 2946
14, 667, total, 2898
14, 668, total, 2833
14, 669, total, 2876
14, 670, total, 2868
14, 671, total, 2936
14, 672, total, 3017
14, 673, total, 3008
14, 674, total, 2949
14, 675, total, 2926
14, 676, total, 2939
14, 677, total, 2936
14, 678, total, 3004
14, 679, total, 3092
14, 680, total, 3062
14, 681, total, 3004
14, 682, total, 2936
14, 683, total, 2949
14, 684, total, 2980
14, 685, total, 3068
14, 686, total, 3154
14, 687, total, 3097
14, 688, total, 3060
14, 689, total, 3018
14, 690, total, 3025
14, 691, total, 3037
14, 692, total, 3131
14, 693, total, 3199
14, 694, total, 3181
14, 695, total, 3123
14, 696, total, 3074
14, 697, total, 3091
14, 698, total, 3061
14, 699, total, 3141
14, 700, total, 3212
14, 701, total, 3233
14, 702, total, 3201
14, 703, total, 3159
14, 704, total, 3192
14, 705, total, 3151
14, 706, total, 3237
14, 707, total, 3333
14, 708, total, 3310
14, 709, total, 3265
14, 710, total, 3226
14, 711, total, 3276
14, 712, total, 3274
14, 713, total, 3345
14, 714, total, 3429
14, 715, total, 3434
14, 716, total, 3405
14, 717, total, 3372
14, 718, total, 3405
14, 719, total, 3428
14, 720, total, 3512
14, 721, total, 3589
14, 722, total, 3567
14, 723, total, 3511
14, 724, total, 3452
14, 725, total, 3461
14, 726, total, 3441
14, 727, total, 3556
14, 728, total, 3625
14, 729, total, 3598
14, 730, total, 3542
14, 731, total, 3508
14, 732, total, 3520
14, 733, total, 3491
14, 734, total, 3565
14, 735, total, 3693
14, 736, total, 3670
14, 737, total, 3635
14, 738, total, 3589
14, 739, total, 3583
14, 740, total, 3578
14, 741, total, 3664
14, 742, total, 3743
14, 743, total, 3768
14, 744, total, 3733
14, 745, total, 3668
14, 746, total, 3634
14, 747, total, 3607
14, 748, total, 3682
14, 749, total, 3778
14, 750, total, 3782
14, 751, total, 3726
14, 752, total, 3678
14, 753, total, 3624
14, 754, total, 3602
14, 755, total, 3672
14, 756, total, 3771
14, 757, total, 3811
14, 758, total, 3751
14, 759, total, 3702
14, 760, total, 3685
14, 761, total, 3666
14, 762, total, 3755
14, 763, total, 3857
14, 764, total, 3855
14, 765, total, 3804
14, 766, total, 3770
14, 767, total, 3758
14, 768, total, 3730
14, 769, total, 3800
14, 770, total, 3890
14, 771, total, 3901
14, 772, total, 3840
14, 773, total, 3800
14, 774, total, 3832
14, 775, total, 3794
14, 776, total, 3866
14, 777, total, 3972
14, 778, total, 3976
14, 779, total, 3917
14, 780, total, 3862
14, 781, total, 3853
14, 782, total, 3835
14, 783, total, 3916
14, 784, total, 4010
14, 785, total, 4024
14, 786, total, 3985
14, 787, total, 3950
14, 788, total, 3964
14, 789, total, 3955
14, 790, total, 4025
14, 791, total, 4104
14, 792, total, 4091
14, 793, total, 4032
14, 794, total, 3983
14, 795, total, 4009
14, 796, total, 4010
14, 797, total, 4073
14, 798, total, 4172
14, 799, total, 4178
14, 800, total, 4136
14, 801, total, 4091
14, 802, total, 4089
14, 803, total, 4103
14, 804, total, 4179
14, 805, total, 4257
14, 806, total, 4270
14, 807, total, 4232
14, 808, total, 4170
14, 809, total, 4187
14, 810, total, 4189
14, 811, total, 4299
14, 812, total, 4374
14, 813, total, 4355
14, 814, total, 4318
14, 815, total, 4268
14, 816, total, 4266
14, 817, total, 4256
14, 818, total, 4363
14, 819, total, 4431
14, 820, total, 4425
14, 821, total, 4376
14, 822, total, 4308
14, 823, total, 4303
14, 824, total, 4285
14, 825, total, 4376
14, 826, total, 4495
14, 827, total, 4472
14, 828, total, 4429
14, 829, total, 4385
14, 830, total, 4369
14, 831, total, 4356
14, 832, total, 4445
14, 833, total, 4552
14, 834, total, 4564
14, 835, total, 4512
14, 836, total, 4457
14, 837, total, 4451
14, 838, total, 4416
14, 839, total, 4498
14, 840, total, 4586
14, 841, total, 4587
14, 842, total, 4535
14, 843, total, 4506
14, 844, total, 4544
14, 845, total, 4516
14, 846, total, 4584
14, 847, total, 4679
14, 848, total, 4671
14, 849, total, 4623
14, 850, total, 4581
14, 851, total, 4584
14, 852, total, 4584
14, 853, total, 4659
14, 854, total, 4727
14, 855, total, 4716
14, 856, total, 4657
14, 857, total, 4602
14, 858, total, 4611
14, 859, total, 4588
14, 860, total, 4691
14, 861, total, 4769
14, 862, total, 4745
14, 863, total, 4683
14, 864, total, 4615
14, 865, total, 4598
14, 866, total, 4588
14, 867, total, 4713
14, 868, total, 4788
14, 869, total, 4776
14, 870, total, 4738
14, 871, total, 4683
14, 872, total, 4679
14, 873, total, 4677
14, 874, total, 4748
14, 875, total, 4856
14, 876, total, 4842
14, 877, total, 4800
14, 878, total, 4767
14, 879, total, 4736
14, 880, total, 4706
14, 881, total, 4794
14, 882, total, 4904
14, 883, total, 4917
14, 884, total, 4864
14, 885, total, 4791
14, 886, total, 4770
14, 887, total, 4714
14, 888, total, 4798
14, 889, total, 4891
14, 890, total, 4893
14, 891, total, 4832
14, 892, total, 4783
14, 893, total, 4796
14, 894, total, 4752
14, 895, total, 4828
14, 896, total, 4924
14, 897, total, 4943
14, 898, total, 4899
14, 899, total, 4846
14, 900, total, 4866
14, 901, total, 4831
14, 902, total, 4898
14, 903, total, 4987
14, 904, total, 4978
14, 905, total, 4936
14, 906, total, 4879
14, 907, total, 4857
14, 908, total, 4871
14, 909, total, 4938
14, 910, total, 5017
14, 911, total, 5010
14, 912, total, 4959
14, 913, total, 4912
14, 914, total, 4884
14, 915, total, 4873
14, 916, total, 4986
14, 917, total, 5047
14, 918, total, 5034
14, 919, total, 4995
14, 920, total, 4953
14, 921, total, 4949
14, 922, total, 4932
14, 923, total, 5043
14, 924, total, 5105
14, 925, total, 5078
14, 926, total, 5037
14, 927, total, 4984
14, 928, total, 4987
14, 929, total, 4991
14, 930, total, 5087
14, 931, total, 5185
14, 932, total, 5165
14, 933, total, 5117
14, 934, total, 5068
14, 935, total, 5044
14, 936, total, 5016
14, 937, total, 5075
14, 938, total, 5179
14, 939, total, 5158
14, 940, total, 5117
14, 941, total, 5082
14, 942, total, 5065
14, 943, total, 5024
14, 944, total, 5092
14, 945, total, 5184
14, 946, total, 5189
14, 947, total, 5150
14, 948, total, 5086
14, 949, total, 5083
14, 950, total, 5059
14, 951, total, 5134
14, 952, total, 5221
14, 953, total, 5216
14, 954, total, 5152
14, 955, total, 5094
14, 956, total, 5122
14, 957, total, 5096
14, 958, total, 5170
14, 959, total, 5231
14, 960, total, 5192
14, 961, total, 5164
14, 962, total, 5098
14, 963, total, 5093
14, 964, total, 5068
14, 965, total, 5138
14, 966, total, 5213
14, 967, total, 5188
14, 968, total, 5149
14, 969, total, 5116
14, 970, total, 5105
14, 971, total, 5141
14, 972, total, 5182
14, 973, total, 5274
14, 974, total, 5255
14, 975, total, 5211
14, 976, total, 5152
14, 977, total, 5157
14, 978, total, 5157
14, 979, total, 5252
14, 980, total, 5320
14, 981, total, 5299
14, 982, total, 5260
14, 983, total, 5216
14, 984, total, 5219
14, 985, total, 5205
14, 986, total, 5310
14, 987, total, 5377
14, 988, total, 5348
14, 989, total, 5302
14, 990, total, 5259
14, 991, total, 5265
14, 992, total, 5219
14, 993, total, 5311
14, 994, total, 5408
14, 995, total, 5384
14, 996, total, 5324
14, 997, total, 5250
14, 998, total, 5249
14, 999, total, 5213
14, 1000, total, 5299
14, 1001, total, 5398
14, 1002, total, 5439
14, 1003, total, 5388
14, 1004, total, 5342
14, 1005, total, 5328
14, 1006, total, 5289
14, 1007, total, 5381
14, 1008, total, 5473
14, 1009, total, 5449
14, 1010, total, 5407
14, 1011, total, 5379
14, 1012, total, 5372
14, 1013, total, 5351
14, 1014, total, 5429
14, 1015, total, 5527
14, 1016, total, 5523
14, 1017, total, 5494
14, 1018, total, 5450
14, 1019, total, 5444
14, 1020, total, 5428
14, 1021, total, 5488
14, 1022, total, 5568
14, 1023, total, 5543
14, 1024, total, 5450
14, 1025, total, 5399
14, 1026, total, 5390
14, 1027, total, 5382
14, 1028, total, 5504
14, 1029, total, 5569
14, 1030, total, 5553
14, 1031, total, 5492
14, 1032, total, 5448
14, 1033, total, 5437
14, 1034, total, 5423
14, 1035, total, 5507
14, 1036, total, 5636
14, 1037, total, 5575
14, 1038, total, 5536
14, 1039, total, 5503
14, 1040, total, 5463
14, 1041, total, 5452
14, 1042, total, 5532
14, 1043, total, 5630
14, 1044, total, 5661
14, 1045, total, 5605
14, 1046, total, 5539
14, 1047, total, 5526
14, 1048, total, 5498
14, 1049, total, 5579
14, 1050, total, 5678
14, 1051, total, 5708
14, 1052, total, 5651
14, 1053, total, 5591
14, 1054, total, 5556
14, 1055, total, 5544
14, 1056, total, 5621
14, 1057, total, 5716
14, 1058, total, 5759
14, 1059, total, 5708
14, 1060, total, 5664
14, 1061, total, 5634
14, 1062, total, 5609
14, 1063, total, 5681
14, 1064, total, 5769
14, 1065, total, 5777
14, 1066, total, 5720
14, 1067, total, 5681
14, 1068, total, 5720
14, 1069, total, 5685
14, 1070, total, 5749
14, 1071, total, 5834
14, 1072, total, 5804
14, 1073, total, 5760
14, 1074, total, 5689
14, 1075, total, 5674
14, 1076, total, 5691
14, 1077, total, 5783
14, 1078, total, 5855
14, 1079, total, 5834
14, 1080, total, 5762
14, 1081, total, 5712
14, 1082, total, 5701
14, 1083, total, 5684
14, 1084, total, 5790
14, 1085, total, 5849
14, 1086, total, 5810
14, 1087, total, 5756
14, 1088, total, 5714
14, 1089, total, 5709
14, 1090, total, 5700
14, 1091, total, 5786
14, 1092, total, 5893
14, 1093, total, 5889
14, 1094, total, 5840
14, 1095, total, 5781
14, 1096, total, 5762
14, 1097, total, 5741
14, 1098, total, 5821
14, 1099, total, 5901
14, 1100, total, 5899
14, 1101, total, 5847
14, 1102, total, 5799
14, 1103, total, 5773
14, 1104, total, 5755
14, 1105, total, 5836
14, 1106, total, 5927
14, 1107, total, 5943
14, 1108, total, 5886
14, 1109, total, 5833
14, 1110, total, 5844
14, 1111, total, 5807
14, 1112, total, 5886
14, 1113, total, 5971
14, 1114, total, 5981
14, 1115, total, 5924
14, 1116, total, 5882
14, 1117, total, 5891
14, 1118, total, 5891
14, 1119, total, 5959
14, 1120, total, 6041
14, 1121, total, 6040
14, 1122, total, 5990
14, 1123, total, 5939
14, 1124, total, 5940
14, 1125, total, 5953
14, 1126, total, 6041
14, 1127, total, 6118
14, 1128, total, 6081
14, 1129, total, 6030
14, 1130, total, 5978
14, 1131, total, 5964
14, 1132, total, 5966
14, 1133, total, 6048
14, 1134, total, 6165
14, 1135, total, 6141
14, 1136, total, 6114
14, 1137, total, 6065
14, 1138, total, 6071
14, 1139, total, 6037
14, 1140, total, 6131
14, 1141, total, 6250
14, 1142, total, 6254
14, 1143, total, 6207
14, 1144, total, 6170
14, 1145, total, 6173
14, 1146, total, 6141
14, 1147, total, 6221
14, 1148, total, 6333
14, 1149, total, 6316
14, 1150, total, 6272
14, 1151, total, 6242
14, 1152, total, 6210
14, 1153, total, 6214
14, 1154, total, 6292
14, 1155, total, 6369
14, 1156, total, 6384
14, 1157, total, 6317
14, 1158, total, 6257
14, 1159, total, 6251
14, 1160, total, 6233
14, 1161, total, 6304
14, 1162, total, 6397
14, 1163, total, 6392
14, 1164, total, 6354
14, 1165, total, 6301
14, 1166, total, 6298
14, 1167, total, 6273
14, 1168, total, 6359
14, 1169, total, 6437
14, 1170, total, 6416
14, 1171, total, 6352
14, 1172, total, 6296
14, 1173, total, 6341
14, 1174, total, 6319
14, 1175, total, 6414
14, 1176, total, 6503
14, 1177, total, 6467
14, 1178, total, 6406
14, 1179, total, 6342
14, 1180, total, 6315
14, 1181, total, 6323
14, 1182, total, 6411
14, 1183, total, 6497
14, 1184, total, 6476
14, 1185, total, 6430
14, 1186, total, 6391
14, 1187, total, 6385
14, 1188, total, 6364
14, 1189, total, 6459
14, 1190, total, 6507
14, 1191, total, 6508
14, 1192, total, 6451
14, 1193, total, 6418
14, 1194, total, 6403
14, 1195, total, 6415
14, 1196, total, 6512
14, 1197, total, 6605
14, 1198, total, 6563
14, 1199, total, 6519
14, 1200, total, 6468
14, 1201, total, 6468
14, 1202, total, 6441
14, 1203, total, 6499
14, 1204, total, 6612
14, 1205, total, 6620
14, 1206, total, 6577
14, 1207, total, 6529
14, 1208, total, 6503
14, 1209, total, 6483
14, 1210, total, 6572
14, 1211, total, 6642
14, 1212, total, 6632
14, 1213, total, 6573
14, 1214, total, 6518
14, 1215, total, 6530
14, 1216, total, 6503
14, 1217, total, 6593
14, 1218, total, 6669
14, 1219, total, 6671
14, 1220, total, 6631
14, 1221, total, 6569
14, 1222, total, 6605
14, 1223, total, 6580
14, 1224, total, 6657
14, 1225, total, 6764
14, 1226, total, 6780
14, 1227, total, 6735
14, 1228, total, 6673
14, 1229, total, 6683
14, 1230, total, 6693
14, 1231, total, 6762
14, 1232, total, 6844
14, 1233, total, 6803
14, 1234, total, 6759
14, 1235, total, 6691
