Replication, Day, Queued To, Queue Amount
12, 405, total, 279
12, 406, total, 348
12, 407, total, 330
12, 408, total, 265
12, 409, total, 216
12, 410, total, 254
12, 411, total, 226
12, 412, total, 283
12, 413, total, 355
12, 414, total, 320
12, 415, total, 258
12, 416, total, 229
12, 417, total, 269
12, 418, total, 270
12, 419, total, 350
12, 420, total, 429
12, 421, total, 414
12, 422, total, 359
12, 423, total, 327
12, 424, total, 347
12, 425, total, 354
12, 426, total, 445
12, 427, total, 526
12, 428, total, 491
12, 429, total, 432
12, 430, total, 382
12, 431, total, 372
12, 432, total, 355
12, 433, total, 451
12, 434, total, 540
12, 435, total, 516
12, 436, total, 463
12, 437, total, 420
12, 438, total, 433
12, 439, total, 439
12, 440, total, 520
12, 441, total, 603
12, 442, total, 582
12, 443, total, 558
12, 444, total, 496
12, 445, total, 522
12, 446, total, 501
12, 447, total, 593
12, 448, total, 673
12, 449, total, 658
12, 450, total, 599
12, 451, total, 556
12, 452, total, 552
12, 453, total, 526
12, 454, total, 601
12, 455, total, 694
12, 456, total, 692
12, 457, total, 645
12, 458, total, 581
12, 459, total, 595
12, 460, total, 578
12, 461, total, 661
12, 462, total, 733
12, 463, total, 702
12, 464, total, 643
12, 465, total, 598
12, 466, total, 595
12, 467, total, 578
12, 468, total, 652
12, 469, total, 717
12, 470, total, 690
12, 471, total, 643
12, 472, total, 578
12, 473, total, 590
12, 474, total, 565
12, 475, total, 631
12, 476, total, 691
12, 477, total, 658
12, 478, total, 591
12, 479, total, 544
12, 480, total, 562
12, 481, total, 556
12, 482, total, 648
12, 483, total, 720
12, 484, total, 706
12, 485, total, 651
12, 486, total, 609
12, 487, total, 620
12, 488, total, 611
12, 489, total, 694
12, 490, total, 779
12, 491, total, 761
12, 492, total, 688
12, 493, total, 634
12, 494, total, 664
12, 495, total, 636
12, 496, total, 713
12, 497, total, 802
12, 498, total, 802
12, 499, total, 740
12, 500, total, 670
12, 501, total, 685
12, 502, total, 683
12, 503, total, 767
12, 504, total, 869
12, 505, total, 853
12, 506, total, 798
12, 507, total, 764
12, 508, total, 802
12, 509, total, 775
12, 510, total, 846
12, 511, total, 932
12, 512, total, 918
12, 513, total, 863
12, 514, total, 772
12, 515, total, 798
12, 516, total, 763
12, 517, total, 835
12, 518, total, 914
12, 519, total, 886
12, 520, total, 820
12, 521, total, 763
12, 522, total, 789
12, 523, total, 768
12, 524, total, 856
12, 525, total, 930
12, 526, total, 906
12, 527, total, 843
12, 528, total, 799
12, 529, total, 829
12, 530, total, 826
12, 531, total, 921
12, 532, total, 986
12, 533, total, 963
12, 534, total, 923
12, 535, total, 845
12, 536, total, 875
12, 537, total, 872
12, 538, total, 942
12, 539, total, 1031
12, 540, total, 1022
12, 541, total, 980
12, 542, total, 895
12, 543, total, 919
12, 544, total, 915
12, 545, total, 999
12, 546, total, 1076
12, 547, total, 1072
12, 548, total, 1017
12, 549, total, 965
12, 550, total, 1000
12, 551, total, 995
12, 552, total, 1070
12, 553, total, 1147
12, 554, total, 1125
12, 555, total, 1077
12, 556, total, 1055
12, 557, total, 1074
12, 558, total, 1057
12, 559, total, 1118
12, 560, total, 1197
12, 561, total, 1178
12, 562, total, 1111
12, 563, total, 1085
12, 564, total, 1114
12, 565, total, 1140
12, 566, total, 1210
12, 567, total, 1299
12, 568, total, 1276
12, 569, total, 1259
12, 570, total, 1209
12, 571, total, 1217
12, 572, total, 1217
12, 573, total, 1297
12, 574, total, 1373
12, 575, total, 1352
12, 576, total, 1304
12, 577, total, 1257
12, 578, total, 1305
12, 579, total, 1305
12, 580, total, 1385
12, 581, total, 1468
12, 582, total, 1462
12, 583, total, 1409
12, 584, total, 1342
12, 585, total, 1361
12, 586, total, 1331
12, 587, total, 1424
12, 588, total, 1520
12, 589, total, 1505
12, 590, total, 1423
12, 591, total, 1390
12, 592, total, 1430
12, 593, total, 1425
12, 594, total, 1512
12, 595, total, 1606
12, 596, total, 1599
12, 597, total, 1575
12, 598, total, 1521
12, 599, total, 1525
12, 600, total, 1535
12, 601, total, 1627
12, 602, total, 1723
12, 603, total, 1692
12, 604, total, 1622
12, 605, total, 1547
12, 606, total, 1572
12, 607, total, 1589
12, 608, total, 1677
12, 609, total, 1760
12, 610, total, 1755
12, 611, total, 1688
12, 612, total, 1612
12, 613, total, 1642
12, 614, total, 1618
12, 615, total, 1701
12, 616, total, 1788
12, 617, total, 1797
12, 618, total, 1734
12, 619, total, 1672
12, 620, total, 1739
12, 621, total, 1723
12, 622, total, 1817
12, 623, total, 1895
12, 624, total, 1874
12, 625, total, 1836
12, 626, total, 1795
12, 627, total, 1850
12, 628, total, 1839
12, 629, total, 1927
12, 630, total, 2009
12, 631, total, 1994
12, 632, total, 1921
12, 633, total, 1873
12, 634, total, 1888
12, 635, total, 1907
12, 636, total, 1987
12, 637, total, 2061
12, 638, total, 2039
12, 639, total, 1989
12, 640, total, 1946
12, 641, total, 1969
12, 642, total, 1982
12, 643, total, 2063
12, 644, total, 2154
12, 645, total, 2146
12, 646, total, 2099
12, 647, total, 2042
12, 648, total, 2061
12, 649, total, 2074
12, 650, total, 2150
12, 651, total, 2212
12, 652, total, 2192
12, 653, total, 2140
12, 654, total, 2104
12, 655, total, 2132
12, 656, total, 2164
12, 657, total, 2242
12, 658, total, 2304
12, 659, total, 2288
12, 660, total, 2226
12, 661, total, 2167
12, 662, total, 2205
12, 663, total, 2224
12, 664, total, 2318
12, 665, total, 2396
12, 666, total, 2354
12, 667, total, 2311
12, 668, total, 2283
12, 669, total, 2321
12, 670, total, 2313
12, 671, total, 2403
12, 672, total, 2481
12, 673, total, 2455
12, 674, total, 2417
12, 675, total, 2365
12, 676, total, 2344
12, 677, total, 2359
12, 678, total, 2449
12, 679, total, 2548
12, 680, total, 2545
12, 681, total, 2487
12, 682, total, 2433
12, 683, total, 2457
12, 684, total, 2445
12, 685, total, 2540
12, 686, total, 2616
12, 687, total, 2600
12, 688, total, 2548
12, 689, total, 2490
12, 690, total, 2497
12, 691, total, 2538
12, 692, total, 2624
12, 693, total, 2694
12, 694, total, 2680
12, 695, total, 2625
12, 696, total, 2573
12, 697, total, 2604
12, 698, total, 2604
12, 699, total, 2692
12, 700, total, 2773
12, 701, total, 2763
12, 702, total, 2723
12, 703, total, 2680
12, 704, total, 2717
12, 705, total, 2705
12, 706, total, 2801
12, 707, total, 2886
12, 708, total, 2887
12, 709, total, 2819
12, 710, total, 2759
12, 711, total, 2765
12, 712, total, 2763
12, 713, total, 2855
12, 714, total, 2935
12, 715, total, 2943
12, 716, total, 2901
12, 717, total, 2849
12, 718, total, 2882
12, 719, total, 2883
12, 720, total, 2962
12, 721, total, 3048
12, 722, total, 3033
12, 723, total, 2990
12, 724, total, 2943
12, 725, total, 2946
12, 726, total, 2924
12, 727, total, 3016
12, 728, total, 3128
12, 729, total, 3081
12, 730, total, 3033
12, 731, total, 2966
12, 732, total, 2941
12, 733, total, 2917
12, 734, total, 3018
12, 735, total, 3154
12, 736, total, 3107
12, 737, total, 3047
12, 738, total, 3010
12, 739, total, 3005
12, 740, total, 2991
12, 741, total, 3080
12, 742, total, 3218
12, 743, total, 3174
12, 744, total, 3126
12, 745, total, 3070
12, 746, total, 3030
12, 747, total, 3002
12, 748, total, 3083
12, 749, total, 3182
12, 750, total, 3207
12, 751, total, 3174
12, 752, total, 3093
12, 753, total, 3076
12, 754, total, 3066
12, 755, total, 3155
12, 756, total, 3257
12, 757, total, 3267
12, 758, total, 3191
12, 759, total, 3136
12, 760, total, 3106
12, 761, total, 3091
12, 762, total, 3197
12, 763, total, 3292
12, 764, total, 3329
12, 765, total, 3273
12, 766, total, 3223
12, 767, total, 3199
12, 768, total, 3167
12, 769, total, 3264
12, 770, total, 3361
12, 771, total, 3379
12, 772, total, 3326
12, 773, total, 3270
12, 774, total, 3248
12, 775, total, 3221
12, 776, total, 3299
12, 777, total, 3384
12, 778, total, 3399
12, 779, total, 3355
12, 780, total, 3307
12, 781, total, 3329
12, 782, total, 3302
12, 783, total, 3371
12, 784, total, 3460
12, 785, total, 3475
12, 786, total, 3430
12, 787, total, 3367
12, 788, total, 3344
12, 789, total, 3356
12, 790, total, 3437
12, 791, total, 3529
12, 792, total, 3501
12, 793, total, 3484
12, 794, total, 3426
12, 795, total, 3422
12, 796, total, 3437
12, 797, total, 3500
12, 798, total, 3578
12, 799, total, 3582
12, 800, total, 3524
12, 801, total, 3482
12, 802, total, 3473
12, 803, total, 3471
12, 804, total, 3590
12, 805, total, 3665
12, 806, total, 3647
12, 807, total, 3574
12, 808, total, 3521
12, 809, total, 3504
12, 810, total, 3497
12, 811, total, 3622
12, 812, total, 3694
12, 813, total, 3680
12, 814, total, 3628
12, 815, total, 3586
12, 816, total, 3555
12, 817, total, 3548
12, 818, total, 3654
12, 819, total, 3786
12, 820, total, 3755
12, 821, total, 3692
12, 822, total, 3640
12, 823, total, 3658
12, 824, total, 3655
12, 825, total, 3743
12, 826, total, 3882
12, 827, total, 3840
12, 828, total, 3803
12, 829, total, 3744
12, 830, total, 3728
12, 831, total, 3709
12, 832, total, 3812
12, 833, total, 3931
12, 834, total, 3908
12, 835, total, 3862
12, 836, total, 3812
12, 837, total, 3796
12, 838, total, 3788
12, 839, total, 3879
12, 840, total, 4008
12, 841, total, 3969
12, 842, total, 3917
12, 843, total, 3860
12, 844, total, 3830
12, 845, total, 3813
12, 846, total, 3927
12, 847, total, 4039
12, 848, total, 4025
12, 849, total, 3994
12, 850, total, 3942
12, 851, total, 3920
12, 852, total, 3902
12, 853, total, 3996
12, 854, total, 4118
12, 855, total, 4111
12, 856, total, 4080
12, 857, total, 4037
12, 858, total, 4006
12, 859, total, 3964
12, 860, total, 4064
12, 861, total, 4172
12, 862, total, 4181
12, 863, total, 4138
12, 864, total, 4070
12, 865, total, 4018
12, 866, total, 4007
12, 867, total, 4108
12, 868, total, 4200
12, 869, total, 4226
12, 870, total, 4189
12, 871, total, 4140
12, 872, total, 4092
12, 873, total, 4074
12, 874, total, 4192
12, 875, total, 4274
12, 876, total, 4264
12, 877, total, 4208
12, 878, total, 4162
12, 879, total, 4204
12, 880, total, 4164
12, 881, total, 4251
12, 882, total, 4358
12, 883, total, 4370
12, 884, total, 4317
12, 885, total, 4279
12, 886, total, 4284
12, 887, total, 4256
12, 888, total, 4352
12, 889, total, 4449
12, 890, total, 4459
12, 891, total, 4410
12, 892, total, 4350
12, 893, total, 4367
12, 894, total, 4340
12, 895, total, 4441
12, 896, total, 4517
12, 897, total, 4519
12, 898, total, 4456
12, 899, total, 4416
12, 900, total, 4445
12, 901, total, 4460
12, 902, total, 4546
12, 903, total, 4621
12, 904, total, 4610
12, 905, total, 4555
12, 906, total, 4492
12, 907, total, 4462
12, 908, total, 4484
12, 909, total, 4558
12, 910, total, 4634
12, 911, total, 4665
12, 912, total, 4611
12, 913, total, 4562
12, 914, total, 4550
12, 915, total, 4527
12, 916, total, 4605
12, 917, total, 4677
12, 918, total, 4667
12, 919, total, 4616
12, 920, total, 4572
12, 921, total, 4542
12, 922, total, 4544
12, 923, total, 4640
12, 924, total, 4735
12, 925, total, 4724
12, 926, total, 4679
12, 927, total, 4636
12, 928, total, 4619
12, 929, total, 4586
12, 930, total, 4678
12, 931, total, 4804
12, 932, total, 4774
12, 933, total, 4726
12, 934, total, 4679
12, 935, total, 4660
12, 936, total, 4654
12, 937, total, 4757
12, 938, total, 4868
12, 939, total, 4876
12, 940, total, 4838
12, 941, total, 4804
12, 942, total, 4773
12, 943, total, 4756
12, 944, total, 4869
12, 945, total, 4981
12, 946, total, 5038
12, 947, total, 4987
12, 948, total, 4916
12, 949, total, 4895
12, 950, total, 4885
12, 951, total, 4952
12, 952, total, 5055
12, 953, total, 5063
12, 954, total, 5023
12, 955, total, 4988
12, 956, total, 4949
12, 957, total, 4917
12, 958, total, 4998
12, 959, total, 5074
12, 960, total, 5076
12, 961, total, 5042
12, 962, total, 4992
12, 963, total, 5004
12, 964, total, 4993
12, 965, total, 5063
12, 966, total, 5131
12, 967, total, 5121
12, 968, total, 5091
12, 969, total, 5044
12, 970, total, 5018
12, 971, total, 5028
12, 972, total, 5113
12, 973, total, 5183
12, 974, total, 5175
12, 975, total, 5136
12, 976, total, 5079
12, 977, total, 5054
12, 978, total, 5030
12, 979, total, 5159
12, 980, total, 5213
12, 981, total, 5195
12, 982, total, 5171
12, 983, total, 5125
12, 984, total, 5095
12, 985, total, 5061
12, 986, total, 5172
12, 987, total, 5292
12, 988, total, 5261
12, 989, total, 5209
12, 990, total, 5145
12, 991, total, 5125
12, 992, total, 5112
12, 993, total, 5217
12, 994, total, 5301
12, 995, total, 5310
12, 996, total, 5262
12, 997, total, 5227
12, 998, total, 5204
12, 999, total, 5184
12, 1000, total, 5281
12, 1001, total, 5375
12, 1002, total, 5373
12, 1003, total, 5310
12, 1004, total, 5237
12, 1005, total, 5225
12, 1006, total, 5190
12, 1007, total, 5288
12, 1008, total, 5370
12, 1009, total, 5344
12, 1010, total, 5294
12, 1011, total, 5248
12, 1012, total, 5228
12, 1013, total, 5246
12, 1014, total, 5309
12, 1015, total, 5382
12, 1016, total, 5365
12, 1017, total, 5320
12, 1018, total, 5261
12, 1019, total, 5257
12, 1020, total, 5255
12, 1021, total, 5391
12, 1022, total, 5484
12, 1023, total, 5467
12, 1024, total, 5418
12, 1025, total, 5364
12, 1026, total, 5348
12, 1027, total, 5341
12, 1028, total, 5466
12, 1029, total, 5536
12, 1030, total, 5548
12, 1031, total, 5487
12, 1032, total, 5435
12, 1033, total, 5410
12, 1034, total, 5409
12, 1035, total, 5508
12, 1036, total, 5639
12, 1037, total, 5623
12, 1038, total, 5578
12, 1039, total, 5528
12, 1040, total, 5477
12, 1041, total, 5447
12, 1042, total, 5535
12, 1043, total, 5669
12, 1044, total, 5663
12, 1045, total, 5617
12, 1046, total, 5588
12, 1047, total, 5586
12, 1048, total, 5548
12, 1049, total, 5632
12, 1050, total, 5744
12, 1051, total, 5748
12, 1052, total, 5717
12, 1053, total, 5665
12, 1054, total, 5608
12, 1055, total, 5570
12, 1056, total, 5666
12, 1057, total, 5760
12, 1058, total, 5768
12, 1059, total, 5708
12, 1060, total, 5658
12, 1061, total, 5668
12, 1062, total, 5612
12, 1063, total, 5699
12, 1064, total, 5800
12, 1065, total, 5812
12, 1066, total, 5766
12, 1067, total, 5721
12, 1068, total, 5683
12, 1069, total, 5698
12, 1070, total, 5786
12, 1071, total, 5859
12, 1072, total, 5874
12, 1073, total, 5814
12, 1074, total, 5749
12, 1075, total, 5736
12, 1076, total, 5718
12, 1077, total, 5823
12, 1078, total, 5887
12, 1079, total, 5857
12, 1080, total, 5812
12, 1081, total, 5763
12, 1082, total, 5752
12, 1083, total, 5753
12, 1084, total, 5853
12, 1085, total, 5979
12, 1086, total, 5976
12, 1087, total, 5945
12, 1088, total, 5896
12, 1089, total, 5899
12, 1090, total, 5885
12, 1091, total, 5981
12, 1092, total, 6117
12, 1093, total, 6104
12, 1094, total, 6045
12, 1095, total, 5988
12, 1096, total, 5965
12, 1097, total, 5912
12, 1098, total, 5995
12, 1099, total, 6101
12, 1100, total, 6093
12, 1101, total, 6067
12, 1102, total, 6001
12, 1103, total, 5995
12, 1104, total, 5950
12, 1105, total, 6043
12, 1106, total, 6141
12, 1107, total, 6162
12, 1108, total, 6104
12, 1109, total, 6072
12, 1110, total, 6059
12, 1111, total, 6014
12, 1112, total, 6102
12, 1113, total, 6191
12, 1114, total, 6179
12, 1115, total, 6111
12, 1116, total, 6072
12, 1117, total, 6078
12, 1118, total, 6071
12, 1119, total, 6150
12, 1120, total, 6231
12, 1121, total, 6210
12, 1122, total, 6173
12, 1123, total, 6131
12, 1124, total, 6086
12, 1125, total, 6069
12, 1126, total, 6154
12, 1127, total, 6218
12, 1128, total, 6222
12, 1129, total, 6178
12, 1130, total, 6120
12, 1131, total, 6078
12, 1132, total, 6084
12, 1133, total, 6194
12, 1134, total, 6273
12, 1135, total, 6273
12, 1136, total, 6240
12, 1137, total, 6182
12, 1138, total, 6152
12, 1139, total, 6131
12, 1140, total, 6222
12, 1141, total, 6329
12, 1142, total, 6318
12, 1143, total, 6259
12, 1144, total, 6215
12, 1145, total, 6192
12, 1146, total, 6161
12, 1147, total, 6242
12, 1148, total, 6358
12, 1149, total, 6360
12, 1150, total, 6306
12, 1151, total, 6239
12, 1152, total, 6222
12, 1153, total, 6199
12, 1154, total, 6278
12, 1155, total, 6364
12, 1156, total, 6384
12, 1157, total, 6331
12, 1158, total, 6279
12, 1159, total, 6267
12, 1160, total, 6264
12, 1161, total, 6350
12, 1162, total, 6425
12, 1163, total, 6431
12, 1164, total, 6379
12, 1165, total, 6357
12, 1166, total, 6341
12, 1167, total, 6345
12, 1168, total, 6448
12, 1169, total, 6545
12, 1170, total, 6497
12, 1171, total, 6430
12, 1172, total, 6366
12, 1173, total, 6353
12, 1174, total, 6353
12, 1175, total, 6426
12, 1176, total, 6503
12, 1177, total, 6481
12, 1178, total, 6436
12, 1179, total, 6362
12, 1180, total, 6348
12, 1181, total, 6378
12, 1182, total, 6462
12, 1183, total, 6542
12, 1184, total, 6524
12, 1185, total, 6455
12, 1186, total, 6409
12, 1187, total, 6354
12, 1188, total, 6368
12, 1189, total, 6447
12, 1190, total, 6558
12, 1191, total, 6580
12, 1192, total, 6554
12, 1193, total, 6520
12, 1194, total, 6474
12, 1195, total, 6431
12, 1196, total, 6524
12, 1197, total, 6612
12, 1198, total, 6586
12, 1199, total, 6551
12, 1200, total, 6483
12, 1201, total, 6464
12, 1202, total, 6438
12, 1203, total, 6553
12, 1204, total, 6646
12, 1205, total, 6630
12, 1206, total, 6578
12, 1207, total, 6524
12, 1208, total, 6512
12, 1209, total, 6471
12, 1210, total, 6567
12, 1211, total, 6686
12, 1212, total, 6640
12, 1213, total, 6606
12, 1214, total, 6554
12, 1215, total, 6525
12, 1216, total, 6487
12, 1217, total, 6560
12, 1218, total, 6682
12, 1219, total, 6692
12, 1220, total, 6651
12, 1221, total, 6612
12, 1222, total, 6597
12, 1223, total, 6555
12, 1224, total, 6637
12, 1225, total, 6772
12, 1226, total, 6754
12, 1227, total, 6714
12, 1228, total, 6640
12, 1229, total, 6619
12, 1230, total, 6589
12, 1231, total, 6660
12, 1232, total, 6760
12, 1233, total, 6757
12, 1234, total, 6704
12, 1235, total, 6663
12, 1236, total, 6651
12, 1237, total, 6656
12, 1238, total, 6747
12, 1239, total, 6815
12, 1240, total, 6833
12, 1241, total, 6762
12, 1242, total, 6710
12, 1243, total, 6734
12, 1244, total, 6711
12, 1245, total, 6801
12, 1246, total, 6868
12, 1247, total, 6870
12, 1248, total, 6829
12, 1249, total, 6775
12, 1250, total, 6772
12, 1251, total, 6776
12, 1252, total, 6861
12, 1253, total, 6955
12, 1254, total, 6925
12, 1255, total, 6893
12, 1256, total, 6835
12, 1257, total, 6817
12, 1258, total, 6846
12, 1259, total, 6927
12, 1260, total, 7016
12, 1261, total, 7016
12, 1262, total, 6951
12, 1263, total, 6910
12, 1264, total, 6858
12, 1265, total, 6868
12, 1266, total, 6989
12, 1267, total, 7068
12, 1268, total, 7035
12, 1269, total, 6977
12, 1270, total, 6931
12, 1271, total, 6915
12, 1272, total, 6886
12, 1273, total, 6984
12, 1274, total, 7104
12, 1275, total, 7101
12, 1276, total, 7064
12, 1277, total, 7021
12, 1278, total, 6999
12, 1279, total, 6988
12, 1280, total, 7073
12, 1281, total, 7180
12, 1282, total, 7193
12, 1283, total, 7143
12, 1284, total, 7092
12, 1285, total, 7078
12, 1286, total, 7047
12, 1287, total, 7154
12, 1288, total, 7224
12, 1289, total, 7269
12, 1290, total, 7225
12, 1291, total, 7160
12, 1292, total, 7166
12, 1293, total, 7141
12, 1294, total, 7223
12, 1295, total, 7302
12, 1296, total, 7324
12, 1297, total, 7231
12, 1298, total, 7182
12, 1299, total, 7190
12, 1300, total, 7148
12, 1301, total, 7251
12, 1302, total, 7361
12, 1303, total, 7339
12, 1304, total, 7303
12, 1305, total, 7276
