Replication, Day, Queued To, Queue Amount
15, 1051, total, 2753
15, 1052, total, 2717
15, 1053, total, 2717
15, 1054, total, 2673
15, 1055, total, 2605
15, 1056, total, 2656
15, 1057, total, 2792
15, 1058, total, 2799
15, 1059, total, 2784
15, 1060, total, 2750
15, 1061, total, 2737
15, 1062, total, 2695
15, 1063, total, 2734
15, 1064, total, 2862
15, 1065, total, 2901
15, 1066, total, 2889
15, 1067, total, 2845
15, 1068, total, 2801
15, 1069, total, 2769
15, 1070, total, 2804
15, 1071, total, 2944
15, 1072, total, 2957
15, 1073, total, 2936
15, 1074, total, 2918
15, 1075, total, 2901
15, 1076, total, 2850
15, 1077, total, 2878
15, 1078, total, 3004
15, 1079, total, 3044
15, 1080, total, 3005
15, 1081, total, 2983
15, 1082, total, 2964
15, 1083, total, 2915
15, 1084, total, 2960
15, 1085, total, 3078
15, 1086, total, 3113
15, 1087, total, 3115
15, 1088, total, 3106
15, 1089, total, 3071
15, 1090, total, 3010
15, 1091, total, 3062
15, 1092, total, 3195
15, 1093, total, 3206
15, 1094, total, 3198
15, 1095, total, 3209
15, 1096, total, 3187
15, 1097, total, 3116
15, 1098, total, 3175
15, 1099, total, 3311
15, 1100, total, 3292
15, 1101, total, 3267
15, 1102, total, 3265
15, 1103, total, 3235
15, 1104, total, 3161
15, 1105, total, 3204
15, 1106, total, 3331
15, 1107, total, 3334
15, 1108, total, 3310
15, 1109, total, 3304
15, 1110, total, 3294
15, 1111, total, 3244
15, 1112, total, 3290
15, 1113, total, 3420
15, 1114, total, 3438
15, 1115, total, 3435
15, 1116, total, 3402
15, 1117, total, 3383
15, 1118, total, 3319
15, 1119, total, 3362
15, 1120, total, 3481
15, 1121, total, 3511
15, 1122, total, 3511
15, 1123, total, 3475
15, 1124, total, 3469
15, 1125, total, 3403
15, 1126, total, 3445
15, 1127, total, 3572
15, 1128, total, 3567
15, 1129, total, 3563
15, 1130, total, 3539
15, 1131, total, 3527
15, 1132, total, 3448
15, 1133, total, 3498
15, 1134, total, 3640
15, 1135, total, 3646
15, 1136, total, 3654
15, 1137, total, 3636
15, 1138, total, 3614
15, 1139, total, 3537
15, 1140, total, 3584
15, 1141, total, 3710
15, 1142, total, 3706
15, 1143, total, 3672
15, 1144, total, 3660
15, 1145, total, 3646
15, 1146, total, 3593
15, 1147, total, 3639
15, 1148, total, 3778
15, 1149, total, 3791
15, 1150, total, 3764
15, 1151, total, 3744
15, 1152, total, 3715
15, 1153, total, 3659
15, 1154, total, 3695
15, 1155, total, 3832
15, 1156, total, 3850
15, 1157, total, 3815
15, 1158, total, 3815
15, 1159, total, 3796
15, 1160, total, 3745
15, 1161, total, 3788
15, 1162, total, 3895
15, 1163, total, 3927
15, 1164, total, 3923
15, 1165, total, 3929
15, 1166, total, 3894
15, 1167, total, 3840
15, 1168, total, 3885
15, 1169, total, 4034
15, 1170, total, 4055
15, 1171, total, 4032
15, 1172, total, 4014
15, 1173, total, 3997
15, 1174, total, 3938
15, 1175, total, 3991
15, 1176, total, 4123
15, 1177, total, 4152
15, 1178, total, 4148
15, 1179, total, 4135
15, 1180, total, 4114
15, 1181, total, 4061
15, 1182, total, 4115
15, 1183, total, 4248
15, 1184, total, 4273
15, 1185, total, 4254
15, 1186, total, 4239
15, 1187, total, 4206
15, 1188, total, 4164
15, 1189, total, 4209
15, 1190, total, 4338
15, 1191, total, 4338
15, 1192, total, 4324
15, 1193, total, 4303
15, 1194, total, 4267
15, 1195, total, 4198
15, 1196, total, 4237
15, 1197, total, 4370
15, 1198, total, 4393
15, 1199, total, 4379
15, 1200, total, 4375
15, 1201, total, 4340
15, 1202, total, 4285
15, 1203, total, 4325
15, 1204, total, 4447
15, 1205, total, 4506
15, 1206, total, 4508
15, 1207, total, 4518
15, 1208, total, 4517
15, 1209, total, 4443
15, 1210, total, 4497
15, 1211, total, 4629
15, 1212, total, 4653
15, 1213, total, 4652
15, 1214, total, 4659
15, 1215, total, 4645
15, 1216, total, 4589
15, 1217, total, 4653
15, 1218, total, 4793
15, 1219, total, 4813
15, 1220, total, 4802
15, 1221, total, 4738
15, 1222, total, 4704
15, 1223, total, 4639
15, 1224, total, 4689
15, 1225, total, 4822
15, 1226, total, 4847
15, 1227, total, 4814
15, 1228, total, 4800
15, 1229, total, 4763
15, 1230, total, 4731
15, 1231, total, 4770
15, 1232, total, 4910
15, 1233, total, 4933
15, 1234, total, 4917
15, 1235, total, 4905
15, 1236, total, 4868
15, 1237, total, 4826
15, 1238, total, 4857
15, 1239, total, 4970
15, 1240, total, 4998
15, 1241, total, 4962
15, 1242, total, 4958
15, 1243, total, 4921
15, 1244, total, 4865
15, 1245, total, 4914
15, 1246, total, 5030
15, 1247, total, 5011
15, 1248, total, 5004
15, 1249, total, 4996
15, 1250, total, 4968
15, 1251, total, 4896
15, 1252, total, 4934
15, 1253, total, 5077
15, 1254, total, 5086
15, 1255, total, 5079
15, 1256, total, 5074
15, 1257, total, 5031
15, 1258, total, 4984
15, 1259, total, 5020
15, 1260, total, 5152
15, 1261, total, 5149
15, 1262, total, 5124
15, 1263, total, 5091
15, 1264, total, 5082
15, 1265, total, 5017
15, 1266, total, 5058
15, 1267, total, 5193
15, 1268, total, 5192
15, 1269, total, 5171
15, 1270, total, 5146
15, 1271, total, 5130
15, 1272, total, 5049
15, 1273, total, 5090
15, 1274, total, 5231
15, 1275, total, 5231
15, 1276, total, 5231
15, 1277, total, 5253
15, 1278, total, 5222
15, 1279, total, 5148
15, 1280, total, 5195
15, 1281, total, 5319
15, 1282, total, 5300
15, 1283, total, 5290
15, 1284, total, 5277
15, 1285, total, 5236
15, 1286, total, 5182
15, 1287, total, 5223
15, 1288, total, 5340
15, 1289, total, 5360
15, 1290, total, 5357
15, 1291, total, 5302
15, 1292, total, 5270
15, 1293, total, 5213
15, 1294, total, 5257
15, 1295, total, 5385
15, 1296, total, 5409
15, 1297, total, 5397
15, 1298, total, 5365
15, 1299, total, 5354
15, 1300, total, 5298
15, 1301, total, 5342
15, 1302, total, 5444
15, 1303, total, 5461
15, 1304, total, 5469
15, 1305, total, 5429
15, 1306, total, 5405
15, 1307, total, 5343
15, 1308, total, 5400
15, 1309, total, 5508
15, 1310, total, 5525
15, 1311, total, 5498
15, 1312, total, 5487
15, 1313, total, 5469
15, 1314, total, 5398
15, 1315, total, 5438
15, 1316, total, 5554
15, 1317, total, 5602
15, 1318, total, 5597
15, 1319, total, 5576
15, 1320, total, 5533
15, 1321, total, 5481
15, 1322, total, 5518
15, 1323, total, 5651
15, 1324, total, 5647
15, 1325, total, 5646
15, 1326, total, 5631
15, 1327, total, 5600
15, 1328, total, 5556
15, 1329, total, 5619
15, 1330, total, 5743
15, 1331, total, 5768
15, 1332, total, 5742
15, 1333, total, 5743
15, 1334, total, 5717
15, 1335, total, 5651
15, 1336, total, 5691
15, 1337, total, 5829
15, 1338, total, 5815
15, 1339, total, 5810
15, 1340, total, 5805
15, 1341, total, 5774
15, 1342, total, 5710
15, 1343, total, 5760
15, 1344, total, 5897
15, 1345, total, 5900
15, 1346, total, 5907
15, 1347, total, 5882
15, 1348, total, 5841
15, 1349, total, 5771
15, 1350, total, 5828
15, 1351, total, 5944
15, 1352, total, 5961
15, 1353, total, 5943
15, 1354, total, 5936
15, 1355, total, 5934
15, 1356, total, 5888
15, 1357, total, 5937
15, 1358, total, 6068
15, 1359, total, 6085
15, 1360, total, 6078
15, 1361, total, 6041
15, 1362, total, 6026
15, 1363, total, 5971
15, 1364, total, 6023
15, 1365, total, 6134
15, 1366, total, 6124
15, 1367, total, 6128
15, 1368, total, 6111
15, 1369, total, 6073
15, 1370, total, 6034
15, 1371, total, 6088
15, 1372, total, 6210
15, 1373, total, 6252
15, 1374, total, 6255
15, 1375, total, 6238
15, 1376, total, 6211
15, 1377, total, 6125
15, 1378, total, 6179
15, 1379, total, 6319
15, 1380, total, 6298
15, 1381, total, 6264
15, 1382, total, 6237
15, 1383, total, 6221
15, 1384, total, 6156
15, 1385, total, 6205
15, 1386, total, 6321
15, 1387, total, 6350
15, 1388, total, 6349
15, 1389, total, 6317
15, 1390, total, 6303
15, 1391, total, 6237
15, 1392, total, 6286
15, 1393, total, 6396
15, 1394, total, 6397
15, 1395, total, 6419
15, 1396, total, 6432
15, 1397, total, 6393
15, 1398, total, 6318
15, 1399, total, 6364
15, 1400, total, 6486
15, 1401, total, 6481
15, 1402, total, 6460
15, 1403, total, 6438
15, 1404, total, 6428
15, 1405, total, 6378
15, 1406, total, 6427
15, 1407, total, 6554
15, 1408, total, 6576
15, 1409, total, 6569
15, 1410, total, 6559
15, 1411, total, 6527
15, 1412, total, 6465
15, 1413, total, 6511
15, 1414, total, 6631
15, 1415, total, 6677
15, 1416, total, 6668
15, 1417, total, 6658
15, 1418, total, 6636
15, 1419, total, 6582
15, 1420, total, 6622
15, 1421, total, 6753
15, 1422, total, 6773
15, 1423, total, 6760
15, 1424, total, 6756
15, 1425, total, 6734
15, 1426, total, 6684
15, 1427, total, 6739
15, 1428, total, 6856
15, 1429, total, 6863
15, 1430, total, 6866
15, 1431, total, 6857
15, 1432, total, 6832
15, 1433, total, 6783
15, 1434, total, 6823
15, 1435, total, 6959
15, 1436, total, 6981
15, 1437, total, 6951
15, 1438, total, 6937
15, 1439, total, 6908
15, 1440, total, 6848
15, 1441, total, 6895
15, 1442, total, 7027
15, 1443, total, 7019
15, 1444, total, 7015
15, 1445, total, 6999
15, 1446, total, 6998
15, 1447, total, 6949
15, 1448, total, 6995
15, 1449, total, 7120
15, 1450, total, 7107
15, 1451, total, 7085
15, 1452, total, 7077
15, 1453, total, 7063
15, 1454, total, 7019
15, 1455, total, 7078
15, 1456, total, 7192
15, 1457, total, 7159
15, 1458, total, 7168
15, 1459, total, 7135
15, 1460, total, 7107
15, 1461, total, 7039
15, 1462, total, 7084
15, 1463, total, 7167
15, 1464, total, 7207
15, 1465, total, 7182
15, 1466, total, 7157
15, 1467, total, 7139
15, 1468, total, 7084
15, 1469, total, 7121
15, 1470, total, 7226
15, 1471, total, 7229
15, 1472, total, 7208
15, 1473, total, 7190
15, 1474, total, 7147
15, 1475, total, 7076
15, 1476, total, 7121
15, 1477, total, 7225
15, 1478, total, 7248
15, 1479, total, 7241
15, 1480, total, 7247
15, 1481, total, 7258
15, 1482, total, 7191
15, 1483, total, 7235
15, 1484, total, 7331
15, 1485, total, 7338
15, 1486, total, 7382
15, 1487, total, 7372
15, 1488, total, 7360
15, 1489, total, 7308
15, 1490, total, 7360
15, 1491, total, 7447
15, 1492, total, 7483
15, 1493, total, 7491
15, 1494, total, 7504
15, 1495, total, 7483
15, 1496, total, 7405
15, 1497, total, 7438
15, 1498, total, 7532
15, 1499, total, 7524
15, 1500, total, 7537
15, 1501, total, 7509
15, 1502, total, 7490
15, 1503, total, 7398
15, 1504, total, 7453
15, 1505, total, 7562
15, 1506, total, 7556
15, 1507, total, 7571
15, 1508, total, 7564
15, 1509, total, 7543
15, 1510, total, 7488
15, 1511, total, 7529
15, 1512, total, 7632
15, 1513, total, 7626
15, 1514, total, 7657
15, 1515, total, 7666
15, 1516, total, 7636
15, 1517, total, 7578
15, 1518, total, 7612
15, 1519, total, 7715
15, 1520, total, 7685
15, 1521, total, 7684
15, 1522, total, 7694
15, 1523, total, 7673
15, 1524, total, 7622
15, 1525, total, 7677
15, 1526, total, 7757
15, 1527, total, 7748
15, 1528, total, 7717
15, 1529, total, 7762
15, 1530, total, 7730
15, 1531, total, 7671
15, 1532, total, 7706
15, 1533, total, 7805
15, 1534, total, 7829
15, 1535, total, 7844
15, 1536, total, 7827
15, 1537, total, 7791
15, 1538, total, 7734
15, 1539, total, 7783
15, 1540, total, 7860
15, 1541, total, 7850
15, 1542, total, 7851
15, 1543, total, 7868
15, 1544, total, 7851
15, 1545, total, 7797
15, 1546, total, 7835
15, 1547, total, 7915
15, 1548, total, 7878
15, 1549, total, 7866
15, 1550, total, 7888
15, 1551, total, 7933
15, 1552, total, 7881
15, 1553, total, 7934
15, 1554, total, 7982
15, 1555, total, 7990
15, 1556, total, 7987
15, 1557, total, 7967
15, 1558, total, 7978
15, 1559, total, 7945
15, 1560, total, 7995
15, 1561, total, 8072
15, 1562, total, 8060
15, 1563, total, 8025
15, 1564, total, 8019
15, 1565, total, 8010
15, 1566, total, 7935
15, 1567, total, 7968
15, 1568, total, 8096
15, 1569, total, 8042
15, 1570, total, 8053
15, 1571, total, 8040
15, 1572, total, 7995
15, 1573, total, 7923
15, 1574, total, 7973
15, 1575, total, 8071
15, 1576, total, 8103
15, 1577, total, 8097
15, 1578, total, 8079
15, 1579, total, 8064
15, 1580, total, 8024
15, 1581, total, 8075
15, 1582, total, 8167
15, 1583, total, 8182
15, 1584, total, 8138
15, 1585, total, 8125
15, 1586, total, 8126
15, 1587, total, 8072
15, 1588, total, 8121
15, 1589, total, 8218
15, 1590, total, 8197
15, 1591, total, 8183
15, 1592, total, 8177
15, 1593, total, 8146
15, 1594, total, 8100
15, 1595, total, 8136
15, 1596, total, 8217
15, 1597, total, 8204
15, 1598, total, 8259
15, 1599, total, 8237
15, 1600, total, 8214
15, 1601, total, 8149
15, 1602, total, 8191
15, 1603, total, 8297
15, 1604, total, 8275
15, 1605, total, 8245
15, 1606, total, 8249
15, 1607, total, 8223
15, 1608, total, 8155
15, 1609, total, 8197
15, 1610, total, 8281
15, 1611, total, 8265
15, 1612, total, 8238
15, 1613, total, 8245
15, 1614, total, 8220
15, 1615, total, 8150
15, 1616, total, 8194
15, 1617, total, 8280
15, 1618, total, 8221
15, 1619, total, 8190
15, 1620, total, 8183
15, 1621, total, 8181
15, 1622, total, 8114
15, 1623, total, 8150
15, 1624, total, 8240
15, 1625, total, 8239
15, 1626, total, 8224
15, 1627, total, 8218
15, 1628, total, 8215
15, 1629, total, 8162
15, 1630, total, 8218
15, 1631, total, 8342
15, 1632, total, 8319
15, 1633, total, 8329
15, 1634, total, 8313
15, 1635, total, 8277
15, 1636, total, 8204
15, 1637, total, 8249
15, 1638, total, 8372
15, 1639, total, 8349
15, 1640, total, 8300
15, 1641, total, 8303
15, 1642, total, 8288
15, 1643, total, 8232
15, 1644, total, 8271
15, 1645, total, 8357
15, 1646, total, 8367
15, 1647, total, 8335
15, 1648, total, 8318
15, 1649, total, 8313
15, 1650, total, 8243
15, 1651, total, 8296
15, 1652, total, 8391
15, 1653, total, 8408
15, 1654, total, 8415
15, 1655, total, 8405
15, 1656, total, 8394
15, 1657, total, 8350
15, 1658, total, 8400
15, 1659, total, 8502
15, 1660, total, 8461
15, 1661, total, 8472
15, 1662, total, 8462
15, 1663, total, 8471
15, 1664, total, 8407
15, 1665, total, 8459
15, 1666, total, 8545
15, 1667, total, 8526
15, 1668, total, 8502
15, 1669, total, 8552
15, 1670, total, 8533
15, 1671, total, 8497
15, 1672, total, 8548
15, 1673, total, 8641
15, 1674, total, 8630
15, 1675, total, 8635
15, 1676, total, 8634
15, 1677, total, 8651
15, 1678, total, 8595
15, 1679, total, 8637
15, 1680, total, 8734
15, 1681, total, 8678
15, 1682, total, 8669
15, 1683, total, 8683
15, 1684, total, 8678
15, 1685, total, 8623
15, 1686, total, 8663
15, 1687, total, 8782
15, 1688, total, 8743
15, 1689, total, 8714
15, 1690, total, 8698
15, 1691, total, 8689
15, 1692, total, 8656
15, 1693, total, 8699
15, 1694, total, 8793
15, 1695, total, 8819
15, 1696, total, 8780
15, 1697, total, 8736
15, 1698, total, 8709
15, 1699, total, 8665
15, 1700, total, 8707
15, 1701, total, 8810
15, 1702, total, 8830
15, 1703, total, 8827
15, 1704, total, 8806
15, 1705, total, 8772
15, 1706, total, 8706
15, 1707, total, 8742
15, 1708, total, 8837
15, 1709, total, 8837
15, 1710, total, 8829
15, 1711, total, 8826
15, 1712, total, 8811
15, 1713, total, 8752
15, 1714, total, 8794
15, 1715, total, 8877
15, 1716, total, 8860
15, 1717, total, 8867
15, 1718, total, 8832
15, 1719, total, 8811
15, 1720, total, 8760
15, 1721, total, 8802
15, 1722, total, 8894
15, 1723, total, 8878
15, 1724, total, 8889
15, 1725, total, 8884
15, 1726, total, 8859
15, 1727, total, 8790
15, 1728, total, 8844
15, 1729, total, 8919
15, 1730, total, 8959
15, 1731, total, 8953
15, 1732, total, 8962
15, 1733, total, 8941
15, 1734, total, 8881
15, 1735, total, 8940
15, 1736, total, 9008
15, 1737, total, 9008
15, 1738, total, 9011
15, 1739, total, 9017
15, 1740, total, 8988
15, 1741, total, 8910
15, 1742, total, 8952
15, 1743, total, 9045
15, 1744, total, 9037
15, 1745, total, 9001
15, 1746, total, 8987
15, 1747, total, 9005
15, 1748, total, 8935
15, 1749, total, 8986
15, 1750, total, 9069
15, 1751, total, 9079
15, 1752, total, 9059
15, 1753, total, 9060
15, 1754, total, 9042
15, 1755, total, 8978
15, 1756, total, 9026
15, 1757, total, 9136
15, 1758, total, 9115
15, 1759, total, 9071
15, 1760, total, 9064
15, 1761, total, 9058
15, 1762, total, 8995
15, 1763, total, 9048
15, 1764, total, 9124
15, 1765, total, 9121
15, 1766, total, 9078
15, 1767, total, 9089
15, 1768, total, 9062
15, 1769, total, 8990
15, 1770, total, 9039
15, 1771, total, 9139
15, 1772, total, 9132
15, 1773, total, 9118
15, 1774, total, 9143
15, 1775, total, 9081
15, 1776, total, 9020
15, 1777, total, 9051
15, 1778, total, 9136
15, 1779, total, 9144
15, 1780, total, 9126
15, 1781, total, 9129
15, 1782, total, 9123
15, 1783, total, 9060
15, 1784, total, 9104
15, 1785, total, 9183
15, 1786, total, 9168
15, 1787, total, 9131
15, 1788, total, 9122
15, 1789, total, 9123
15, 1790, total, 9051
15, 1791, total, 9101
15, 1792, total, 9170
15, 1793, total, 9169
15, 1794, total, 9153
15, 1795, total, 9130
15, 1796, total, 9102
15, 1797, total, 9057
15, 1798, total, 9099
15, 1799, total, 9216
15, 1800, total, 9219
15, 1801, total, 9187
15, 1802, total, 9167
15, 1803, total, 9139
15, 1804, total, 9073
15, 1805, total, 9116
15, 1806, total, 9209
15, 1807, total, 9220
15, 1808, total, 9217
15, 1809, total, 9210
15, 1810, total, 9176
15, 1811, total, 9120
15, 1812, total, 9164
15, 1813, total, 9251
15, 1814, total, 9257
15, 1815, total, 9268
15, 1816, total, 9222
15, 1817, total, 9197
15, 1818, total, 9132
15, 1819, total, 9176
15, 1820, total, 9265
15, 1821, total, 9237
15, 1822, total, 9211
15, 1823, total, 9229
15, 1824, total, 9204
15, 1825, total, 9155
15, 1826, total, 9194
15, 1827, total, 9270
15, 1828, total, 9250
15, 1829, total, 9255
15, 1830, total, 9265
15, 1831, total, 9218
15, 1832, total, 9152
15, 1833, total, 9207
15, 1834, total, 9274
15, 1835, total, 9272
15, 1836, total, 9286
15, 1837, total, 9266
15, 1838, total, 9231
15, 1839, total, 9195
15, 1840, total, 9244
15, 1841, total, 9345
15, 1842, total, 9327
15, 1843, total, 9330
15, 1844, total, 9318
15, 1845, total, 9324
15, 1846, total, 9267
15, 1847, total, 9299
15, 1848, total, 9379
15, 1849, total, 9372
15, 1850, total, 9381
15, 1851, total, 9338
15, 1852, total, 9364
15, 1853, total, 9305
15, 1854, total, 9356
15, 1855, total, 9470
15, 1856, total, 9436
15, 1857, total, 9418
15, 1858, total, 9402
15, 1859, total, 9403
15, 1860, total, 9335
15, 1861, total, 9387
15, 1862, total, 9496
15, 1863, total, 9498
15, 1864, total, 9477
15, 1865, total, 9463
15, 1866, total, 9424
15, 1867, total, 9363
15, 1868, total, 9413
15, 1869, total, 9527
15, 1870, total, 9572
15, 1871, total, 9528
15, 1872, total, 9493
15, 1873, total, 9515
15, 1874, total, 9433
15, 1875, total, 9484
15, 1876, total, 9575
15, 1877, total, 9599
15, 1878, total, 9605
15, 1879, total, 9584
15, 1880, total, 9536
15, 1881, total, 9470
15, 1882, total, 9513
15, 1883, total, 9595
15, 1884, total, 9590
15, 1885, total, 9588
15, 1886, total, 9631
15, 1887, total, 9595
15, 1888, total, 9512
15, 1889, total, 9562
15, 1890, total, 9625
15, 1891, total, 9623
15, 1892, total, 9626
15, 1893, total, 9625
15, 1894, total, 9633
15, 1895, total, 9571
15, 1896, total, 9626
15, 1897, total, 9699
15, 1898, total, 9691
15, 1899, total, 9704
15, 1900, total, 9686
15, 1901, total, 9697
15, 1902, total, 9633
15, 1903, total, 9670
15, 1904, total, 9794
15, 1905, total, 9765
15, 1906, total, 9756
15, 1907, total, 9726
15, 1908, total, 9720
15, 1909, total, 9645
15, 1910, total, 9686
